id,price,floor,bedroomCount,netHabitableSurface,constructionYear,facadeCount,floorCount,bathroomCount,showerRoomCount,toiletCount,parkingCountIndoor,parkingCountOutdoor,primaryEnergyConsumptionPerSqm,price_per_sm
10619557,360000,2.0,2.0,90.0,1980.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,4000.0
10619603,225000,1.0,2.0,89.0,2022.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,91.0,2528.09
10619619,79000,3.0,1.0,35.0,1968.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,214.0,2257.14
10619628,323000,1.0,2.0,101.0,2023.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3198.02
10619623,470000,3.0,2.0,159.0,1930.0,2.0,4.0,1.0,1.0,2.0,1.0,0.0,295.0,2955.97
10619638,145000,8.0,2.0,72.0,1966.0,2.0,10.0,1.0,0.0,1.0,0.0,0.0,166.0,2013.89
10619656,275000,2.0,3.0,130.0,2012.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,147.0,2115.38
10488569,175000,3.0,3.0,0.0,2022.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,106.0,0.0
10488756,335000,0.0,6.0,280.0,1961.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1196.43
10488824,425000,0.0,3.0,195.0,2012.0,4.0,0.0,2.0,1.0,1.0,1.0,3.0,192.0,2179.49
10620173,228400,0.0,2.0,96.0,2023.0,4.0,0.0,1.0,1.0,1.0,0.0,2.0,113.0,2379.17
10620181,339000,0.0,2.0,139.0,2016.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,81.0,2438.85
10620177,850000,3.0,3.0,178.0,1850.0,1.0,4.0,3.0,0.0,3.0,0.0,1.0,579.0,4775.28
10620232,745000,6.0,2.0,205.0,1930.0,2.0,7.0,2.0,2.0,2.0,0.0,0.0,120.0,3634.15
10620236,350000,1.0,2.0,100.0,1930.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,340.0,3500.0
10620264,239000,1.0,2.0,0.0,2022.0,2.0,1.0,1.0,0.0,1.0,0.0,10.0,98.0,0.0
10620301,1695000,0.0,3.0,261.0,1999.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,192.0,6494.25
10620304,269000,1.0,2.0,130.0,1960.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,220.0,2069.23
10620307,263000,0.0,2.0,101.0,2022.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2603.96
10620310,905000,3.0,3.0,0.0,1938.0,2.0,3.0,3.0,0.0,1.0,1.0,0.0,251.0,0.0
10620336,425000,6.0,2.0,118.0,1978.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,101.0,3601.69
10620358,283000,1.0,2.0,83.0,1999.0,2.0,5.0,1.0,0.0,1.0,1.0,0.0,82.0,3409.64
10620372,206500,6.0,0.0,38.0,1978.0,2.0,7.0,1.0,0.0,1.0,0.0,1.0,130.0,5434.21
10620373,230000,0.0,1.0,80.0,1965.0,2.0,10.0,1.0,1.0,1.0,1.0,0.0,324.0,2875.0
10620386,248400,1.0,3.0,107.0,2023.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,108.0,2321.5
10489338,300000,0.0,3.0,117.0,1939.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,492.0,2564.1
10620424,375000,0.0,1.0,68.0,2008.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,5514.71
10620492,230000,0.0,3.0,0.0,1959.0,4.0,0.0,1.0,0.0,1.0,1.0,2.0,1061.0,0.0
10620480,149000,2.0,0.0,44.0,1978.0,2.0,8.0,1.0,0.0,1.0,1.0,0.0,142.0,3386.36
10489406,189000,0.0,4.0,224.0,1953.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,476.0,843.75
10620497,275000,3.0,2.0,103.0,2010.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,140.0,2669.9
10620505,139000,7.0,0.0,37.0,1976.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,144.0,3756.76
10620502,290000,6.0,1.0,50.0,2016.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,82.0,5800.0
10620503,229000,0.0,3.0,200.0,1930.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1145.0
10620515,590000,1.0,3.0,247.0,2013.0,4.0,1.0,1.0,0.0,2.0,0.0,1.0,306.0,2388.66
10620575,485000,2.0,2.0,90.0,2021.0,1.0,3.0,1.0,0.0,1.0,13.0,0.0,0.0,5388.89
10620589,205000,1.0,2.0,87.0,1966.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,167.0,2356.32
10620597,335000,3.0,3.0,86.0,1966.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,164.0,3895.35
10620590,295000,0.0,3.0,156.0,1930.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,343.0,1891.03
10620604,527000,0.0,0.0,0.0,1993.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,593.0,0.0
10620593,295000,2.0,2.0,61.0,1967.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,131.0,4836.07
10620606,2250000,0.0,7.0,886.0,1997.0,4.0,0.0,2.0,3.0,7.0,4.0,3.0,132.0,2539.5
10620627,189000,2.0,3.0,141.0,1956.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,562.0,1340.43
10620628,349000,2.0,2.0,107.0,2009.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,110.0,3261.68
10620646,1020000,1.0,3.0,123.0,2018.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,108.0,8292.68
10620664,279000,2.0,2.0,115.0,2023.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2426.09
10620649,275000,1.0,2.0,81.0,1994.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,297.0,3395.06
10620666,275000,2.0,2.0,107.0,2023.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2570.09
10620703,175000,1.0,1.0,69.0,1905.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,289.0,2536.23
10620701,169000,2.0,0.0,40.0,1966.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,230.0,4225.0
10620707,595000,0.0,6.0,0.0,1930.0,2.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
10620729,799000,0.0,5.0,260.0,1960.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,339.0,3073.08
10620783,199900,2.0,2.0,87.0,1977.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,140.0,2297.7
10620793,159000,3.0,1.0,50.0,1970.0,3.0,3.0,1.0,0.0,1.0,2.0,0.0,1200.0,3180.0
10489670,415000,2.0,2.0,110.0,1985.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,199.0,3772.73
10620809,295000,0.0,2.0,0.0,2005.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,177.0,0.0
10620804,280000,0.0,1.0,132.0,2020.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,160.0,2121.21
10620819,599000,4.0,3.0,127.0,2000.0,1.0,4.0,2.0,0.0,2.0,1.0,0.0,209.0,4716.54
10620842,425000,0.0,3.0,195.0,1918.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,280.0,2179.49
10620890,470000,3.0,2.0,133.0,2013.0,3.0,3.0,1.0,0.0,2.0,2.0,2.0,62.0,3533.83
10620911,270000,1.0,2.0,119.0,2022.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,83.0,2268.91
10620914,189500,0.0,2.0,68.0,2023.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2786.76
10620964,259000,2.0,3.0,128.0,2005.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,310.0,2023.44
10620913,154000,1.0,1.0,54.0,2023.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2851.85
10620947,990000,6.0,3.0,131.0,2005.0,3.0,6.0,1.0,0.0,1.0,0.0,0.0,375.0,7557.25
10620994,289000,7.0,0.0,40.0,1967.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,7225.0
10621003,159000,0.0,1.0,32.0,2016.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,164.0,4968.75
10621023,395000,2.0,2.0,102.0,1973.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,103.0,3872.55
10621005,279000,2.0,2.0,87.0,1947.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,296.0,3206.9
10489947,225000,6.0,2.0,95.0,1968.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,295.0,2368.42
10621039,215000,1.0,2.0,80.0,1977.0,2.0,6.0,1.0,0.0,1.0,0.0,1.0,232.0,2687.5
10621034,259000,0.0,2.0,83.0,1990.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,360.0,3120.48
10621032,395000,2.0,3.0,149.0,1970.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,173.0,2651.01
10621066,1095000,4.0,2.0,103.0,1970.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,195.0,10631.07
10621052,449000,0.0,2.0,104.0,2017.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,168.0,4317.31
10621085,375000,7.0,2.0,105.0,1937.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,225.0,3571.43
10621123,145000,1.0,1.0,34.0,2010.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,214.0,4264.71
10621170,349000,1.0,1.0,94.0,2018.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,3712.77
10621174,175000,1.0,1.0,54.0,2008.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,114.0,3240.74
10621189,249000,0.0,2.0,71.0,2019.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,83.0,3507.04
10621205,339000,1.0,3.0,302.0,1967.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,197.0,1122.52
10621220,259000,0.0,2.0,115.0,1991.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,337.0,2252.17
10621212,159000,2.0,2.0,73.0,1975.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,269.0,2178.08
10621242,319000,0.0,2.0,95.0,2006.0,1.0,4.0,2.0,1.0,1.0,10.0,8.0,163.0,3357.89
10621252,239000,7.0,2.0,88.0,1977.0,2.0,15.0,1.0,0.0,2.0,0.0,0.0,152.0,2715.91
10621246,139000,2.0,1.0,18.0,1986.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,133.0,7722.22
10621264,267000,2.0,2.0,107.0,2004.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,288.0,2495.33
10621288,137500,1.0,1.0,18.0,1986.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,190.0,7638.89
10621289,199500,2.0,2.0,60.0,1956.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,620.0,3325.0
10621327,245000,0.0,0.0,63.0,2004.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,3888.89
10490279,329000,0.0,2.0,93.0,1930.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,343.0,3537.63
10621356,255000,4.0,2.0,110.0,1968.0,2.0,9.0,1.0,0.0,1.0,1.0,0.0,186.0,2318.18
10359228,195000,1.0,2.0,89.0,1987.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,225.0,2191.01
10621385,450000,0.0,2.0,0.0,2016.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,127.0,0.0
10621384,225000,2.0,2.0,98.0,1976.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,165.0,2295.92
10621365,2080000,0.0,0.0,0.0,1958.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
10621358,179000,2.0,2.0,93.0,1976.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,354.0,1924.73
10621411,330000,2.0,2.0,120.0,1933.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,241.0,2750.0
10621420,249000,3.0,2.0,96.0,1960.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2593.75
10621421,315000,2.0,3.0,145.0,2023.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,109.0,2172.41
10621431,275000,2.0,2.0,50.0,1959.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,5500.0
10621425,275000,2.0,2.0,50.0,1959.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,5500.0
10621487,399000,0.0,3.0,110.0,1955.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,306.0,3627.27
10621508,450000,0.0,4.0,200.0,1965.0,1.0,4.0,3.0,0.0,1.0,3.0,0.0,229.0,2250.0
10621504,165000,3.0,1.0,0.0,1938.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,174.0,0.0
10621497,267000,0.0,2.0,92.0,2023.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2902.17
10621539,445000,2.0,2.0,177.0,2007.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,105.0,2514.12
10621561,439000,0.0,3.0,136.0,1900.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,137.0,3227.94
10621579,230000,4.0,2.0,110.0,1973.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,361.0,2090.91
10621618,85000,9.0,2.0,85.0,1969.0,1.0,16.0,1.0,0.0,1.0,0.0,1.0,165.0,1000.0
10621601,375000,3.0,2.0,110.0,2008.0,2.0,6.0,1.0,0.0,1.0,1.0,0.0,129.0,3409.09
10490581,306000,0.0,4.0,162.0,1997.0,4.0,0.0,1.0,0.0,2.0,1.0,2.0,325.0,1888.89
10621663,217500,0.0,2.0,86.0,1941.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,196.0,2529.07
10621665,169000,2.0,2.0,93.0,1960.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,183.0,1817.2
10621710,539000,4.0,3.0,244.0,2003.0,3.0,4.0,2.0,0.0,1.0,1.0,0.0,153.0,2209.02
10621701,279000,0.0,2.0,93.0,2017.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,121.0,3000.0
10621719,885000,5.0,3.0,75.0,1979.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,167.0,11800.0
10621721,240000,1.0,3.0,85.0,1975.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,279.0,2823.53
10621753,349000,0.0,2.0,136.0,1971.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,253.0,2566.18
10621731,279000,2.0,2.0,109.0,2003.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,262.0,2559.63
10621732,165000,2.0,1.0,67.0,1997.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,190.0,2462.69
10621757,425000,0.0,3.0,139.0,2018.0,4.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,3057.55
10621751,165000,1.0,2.0,66.0,1974.0,4.0,8.0,1.0,0.0,1.0,0.0,0.0,150.0,2500.0
10621783,149500,0.0,1.0,94.0,2013.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,472.0,1590.43
10621802,625000,0.0,5.0,184.0,2012.0,2.0,3.0,3.0,0.0,3.0,1.0,0.0,211.0,3396.74
10621771,199000,0.0,4.0,163.0,1964.0,3.0,0.0,1.0,7.0,7.0,0.0,0.0,758.0,1220.86
10621792,415000,0.0,4.0,155.0,2016.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,66.0,2677.42
10621803,235000,1.0,0.0,49.0,2012.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,141.0,4795.92
10621812,399000,0.0,2.0,136.0,1989.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2933.82
10621811,229000,0.0,4.0,105.0,1969.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,346.0,2180.95
10621815,269000,2.0,2.0,65.0,1965.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,199.0,4138.46
10621819,279000,0.0,3.0,126.0,1992.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2214.29
10621864,319000,2.0,2.0,96.0,2009.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,148.0,3322.92
10621873,232500,0.0,2.0,0.0,1989.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
10621910,299900,0.0,4.0,160.0,1957.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,306.0,1874.38
10621911,259000,2.0,0.0,41.0,1989.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,177.0,6317.07
10621912,399000,6.0,1.0,72.0,1979.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0,184.0,5541.67
10621913,299000,1.0,2.0,0.0,1959.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,204.0,0.0
10621923,295000,3.0,3.0,145.0,1990.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,227.0,2034.48
10621942,159000,3.0,1.0,61.0,1968.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0,294.0,2606.56
10621922,235000,1.0,2.0,100.0,2007.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2350.0
10621949,575000,0.0,2.0,70.0,2003.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,114.0,8214.29
10621971,280000,0.0,2.0,82.0,2007.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,98.0,3414.63
10621988,1620000,0.0,4.0,167.0,1998.0,1.0,7.0,3.0,0.0,3.0,1.0,0.0,198.0,9700.6
10621990,275000,1.0,3.0,0.0,1968.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
10621996,99900,2.0,1.0,0.0,1969.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
10621997,850000,1.0,3.0,212.0,1900.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,187.0,4009.43
10622008,239500,3.0,2.0,87.0,2022.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2752.87
10621998,129000,2.0,2.0,0.0,1969.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
10622063,325000,3.0,2.0,60.0,1967.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,149.0,5416.67
10622112,140000,2.0,1.0,54.0,1997.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,230.0,2592.59
10622123,322000,0.0,2.0,88.0,2022.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3659.09
10622122,1135000,5.0,3.0,135.0,2005.0,2.0,6.0,2.0,0.0,2.0,1.0,0.0,86.0,8407.41
10491057,1250000,0.0,5.0,180.0,2004.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,131.0,6944.44
10622133,279000,0.0,2.0,104.0,2014.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,93.0,2682.69
10491062,219500,2.0,1.0,97.0,2007.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,79.0,2262.89
10622160,229000,0.0,1.0,52.0,1975.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,461.0,4403.85
10491096,175000,3.0,2.0,80.0,1961.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,222.0,2187.5
10622202,330000,1.0,2.0,90.0,1976.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,121.0,3666.67
10622201,300000,1.0,2.0,90.0,1976.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,121.0,3333.33
10622209,479000,5.0,3.0,150.0,2022.0,1.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,3193.33
10622237,179000,0.0,1.0,50.0,1970.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,266.0,3580.0
10622206,349000,1.0,2.0,63.0,2009.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,232.0,5539.68
10622247,185000,0.0,3.0,0.0,1971.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,481.0,0.0
10622252,179000,1.0,1.0,52.0,1995.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,497.0,3442.31
10622258,175000,3.0,1.0,43.0,2005.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,112.0,4069.77
10622257,349000,2.0,2.0,76.0,1990.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,367.0,4592.11
10622259,265000,5.0,1.0,60.0,2014.0,2.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,4416.67
10622261,225500,3.0,1.0,73.0,2009.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,150.0,3089.04
10622277,349000,5.0,3.0,159.0,1954.0,1.0,5.0,1.0,0.0,2.0,0.0,0.0,769.0,2194.97
10622311,209000,0.0,2.0,80.0,1978.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,199.0,2612.5
10622337,229500,0.0,1.0,98.0,2005.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,164.0,2341.84
10622318,315000,0.0,2.0,80.0,1991.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,150.0,3937.5
10622340,990000,6.0,3.0,131.0,2005.0,1.0,6.0,1.0,0.0,2.0,0.0,0.0,375.0,7557.25
10622347,1100000,0.0,3.0,132.0,2012.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,113.0,8333.33
10622358,200000,0.0,1.0,55.0,2009.0,2.0,4.0,1.0,1.0,1.0,0.0,1.0,216.0,3636.36
10360218,121500,16.0,1.0,51.0,1969.0,4.0,26.0,1.0,0.0,1.0,0.0,0.0,181.0,2382.35
10491294,479000,1.0,2.0,175.0,2003.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,158.0,2737.14
10622370,225000,0.0,2.0,90.0,2003.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,192.0,2500.0
10622387,418000,6.0,2.0,114.0,2023.0,2.0,6.0,1.0,1.0,2.0,113.0,113.0,45.0,3666.67
10622386,404000,6.0,2.0,94.0,2023.0,2.0,6.0,1.0,1.0,1.0,113.0,113.0,45.0,4297.87
10622391,302000,0.0,1.0,91.0,2023.0,2.0,5.0,1.0,1.0,1.0,0.0,122.0,103.0,3318.68
10622390,629000,6.0,3.0,139.0,2022.0,2.0,7.0,2.0,1.0,2.0,0.0,1.0,43.0,4525.18
10622393,509000,1.0,3.0,142.0,2023.0,2.0,4.0,2.0,1.0,1.0,0.0,92.0,45.0,3584.51
10622395,3297000,8.0,3.0,305.0,2015.0,2.0,8.0,2.0,1.0,3.0,50.0,50.0,63.0,10809.84
10622408,229000,0.0,2.0,97.0,1995.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,131.0,2360.82
10622394,345000,6.0,1.0,74.0,2022.0,2.0,7.0,1.0,0.0,1.0,0.0,65.0,33.0,4662.16
10622429,1990000,10.0,3.0,202.0,1994.0,4.0,10.0,2.0,0.0,3.0,2.0,2.0,179.0,9851.49
10622431,375000,6.0,2.0,101.0,1958.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,254.0,3712.87
10622433,290000,6.0,2.0,109.0,1968.0,2.0,7.0,1.0,0.0,1.0,1.0,1.0,249.0,2660.55
10622459,1350000,1.0,3.0,146.0,1989.0,4.0,14.0,2.0,2.0,3.0,0.0,1.0,226.0,9246.58
10622460,1850000,1.0,3.0,201.0,1989.0,3.0,13.0,2.0,1.0,3.0,1.0,0.0,184.0,9203.98
9180689,219000,2.0,1.0,59.0,2016.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,106.42,3711.86
10622485,595000,1.0,3.0,131.0,2002.0,2.0,4.0,1.0,1.0,2.0,1.0,0.0,99.0,4541.98
10622509,319000,1.0,3.0,161.0,2021.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,82.79,1981.37
10622512,219000,1.0,2.0,99.0,2001.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,207.0,2212.12
10622551,215000,5.0,1.0,74.0,1976.0,1.0,6.0,1.0,0.0,1.0,1.0,1.0,266.0,2905.41
10622573,490000,4.0,2.0,127.0,2017.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,54.0,3858.27
10622607,360000,0.0,2.0,167.0,2011.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,73.0,2155.69
10622632,138000,4.0,2.0,100.0,1972.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,243.0,1380.0
10491549,455000,0.0,3.0,163.0,1966.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,163.0,2791.41
10622620,229000,0.0,2.0,88.0,2021.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,78.94,2602.27
10622613,295000,3.0,2.0,100.0,1967.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,2950.0
10622644,765000,1.0,3.0,203.0,2021.0,1.0,2.0,2.0,0.0,2.0,22.0,22.0,0.0,3768.47
10622643,248000,0.0,3.0,82.0,1970.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,246.0,3024.39
10622645,739000,2.0,3.0,186.0,2021.0,1.0,2.0,2.0,0.0,2.0,22.0,22.0,0.0,3973.12
10622677,240000,3.0,1.0,46.0,1970.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,115.0,5217.39
10622678,195000,0.0,0.0,40.0,1957.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,480.0,4875.0
10622680,885000,5.0,3.0,71.0,1978.0,2.0,7.0,2.0,0.0,1.0,0.0,0.0,167.0,12464.79
10622679,235000,5.0,1.0,46.0,1970.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,179.0,5108.7
10622682,799000,3.0,3.0,250.0,1954.0,3.0,8.0,2.0,2.0,2.0,1.0,0.0,127.0,3196.0
10622683,799000,3.0,3.0,250.0,1954.0,3.0,8.0,2.0,2.0,2.0,1.0,0.0,127.0,3196.0
10622692,223500,3.0,0.0,26.0,2023.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,8596.15
10622694,230500,3.0,0.0,31.0,2023.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,7435.48
10622695,216500,3.0,0.0,25.0,2023.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,8660.0
10622697,237500,4.0,0.0,31.0,2023.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,7661.29
10622702,237500,6.0,0.0,26.0,2023.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,9134.62
10622704,244500,6.0,0.0,31.0,2023.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,7887.1
10622706,230500,6.0,0.0,25.0,2023.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,9220.0
10622710,244500,6.0,0.0,31.0,2023.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,7887.1
10622716,272500,0.0,2.0,85.0,2023.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,3205.88
10622720,189000,2.0,2.0,82.0,1957.0,2.0,6.0,1.0,1.0,1.0,0.0,0.0,184.0,2304.88
10622725,375000,7.0,2.0,107.0,1967.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,257.0,3504.67
10622741,260000,6.0,2.0,120.0,1990.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,372.0,2166.67
10622756,215000,2.0,1.0,74.0,1996.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,104.0,2905.41
10622744,515000,4.0,2.0,140.0,2005.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,564.0,3678.57
10622827,415000,1.0,2.0,100.0,2023.0,3.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,4150.0
